 15       8.  /   9.       22.     0       12.      59.      19.       5.
 14      14.  /  14.       27.     1        8.      29.       8.       5.
 13      17.  /  16.       29.     1        6.       1.       9.       5.
 12      18.  /  17.       20.     1        3.       4.       9.       5.
 
2011/10/7   5:22:16   /data/fit/20111007.bks.fitex
bmnum = 20   intt = 2   tfreq = 10402   noise_lev = 186   xcf = 0   scan = 0
npnts = 11   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 97       4.  /   4.      436.     0       37.      55.      49.       5.
 74       6.  /   4.     -727.     0       14.      42.      52.       5.
 68       6.  /   4.      243.     0       48.      48.      43.       5.
 63       5.  /   3.     2734.     0       37.      51.      40.       5.
 33       6.  /   4.     1251.     0       26.      36.      29.       5.
 22       6.  /   4.    -1342.     0       51.      36.      35.       5.
 16       4.  /   5.    -1174.     0        9.      54.      45.       5.
 15       7.  /   4.      -22.     0       43.      44.      33.       5.
 13       6.  /   4.      583.     0       41.      13.      35.       5.
 12       5.  /   4.     -116.     0       14.      84.      35.       5.
  6       5.  /   4.     -612.     0       26.       7.      60.       5.
 
2011/10/7   5:22:18   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 117   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       7.  /   7.        3.     0        8.      67.      35.       5.
 47       5.  /   6.       17.     1       10.       5.      17.       5.
 46       9.  /   9.        3.     1        6.       5.      12.       5.
 45       7.  /   5.       -6.     1        7.      -0.      27.       5.
 44       8.  /   6.       -1.     1       10.       4.      33.       5.
 27       6.  /   5.       31.     0       11.      49.      34.       5.
 26       4.  /   5.       44.     0        6.      60.      48.       5.
 25       8.  /   9.       35.     0        7.      20.      11.       5.
 24       8.  /   7.       30.     0        7.      19.      15.       5.
 23       6.  /   6.       34.     0       13.       3.      11.       5.
 22       8.  /   6.       23.     1       10.       2.      34.       5.
 21      10.  /  10.       19.     1       25.       2.      30.       5.
 20       7.  /   7.       17.     1        8.      -7.      17.       5.
 19       7.  /   8.       13.     1       10.      10.      27.       5.
 18      11.  /  11.       27.     1       12.      26.      16.       5.
 17      12.  /  12.       20.     1        6.      13.       7.       5.
 16      13.  /  11.       18.     1        9.     -11.      31.       5.
 15       8.  /   7.       15.     1        5.      10.      15.       5.
 14      11.  /  12.       20.     1       14.      -9.      38.       5.
 13      10.  /  12.       19.     1       11.       8.      13.       5.
 12      16.  /  16.       23.     1        4.       3.       6.       5.
 11      10.  /   9.       22.     1       10.       7.      41.       5.
  1      10.  /  13.       33.     0        7.       7.      20.       5.
  0       8.  /  18.       31.     0        2.     -83.     116.       5.
 
2011/10/7   5:22:21   /data/fit/20111007.bks.fitex
bmnum = 19   intt = 2   tfreq = 10412   noise_lev = 135   xcf = 0   scan = 0
npnts = 3   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 83       4.  /   4.     -177.     0       44.      67.      25.       5.
 43       6.  /   4.       15.     1       32.      23.      37.       5.
  2       4.  /   3.        4.     1       22.     -35.      30.       5.
 
2011/10/7   5:22:23   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 316   xcf = 0   scan = 0
npnts = 23   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 51       4.  /   3.        1.     1       36.     -36.      49.       6.
 48       5.  /   5.       10.     0       11.      53.      59.       6.
 47       9.  /   9.        3.     1       11.      13.      20.       6.
 46      10.  /   9.       -1.     1       10.       8.      22.       6.
 45       8.  /   7.       12.     1       12.      -2.      28.       6.
 29       4.  /   4.       61.     0        8.      -7.      13.       6.
 27       4.  /   4.       31.     0       13.      -2.      40.       6.
 26       7.  /   6.       44.     0       13.      11.      42.       6.
 25       6.  /   6.       29.     0        8.      35.      32.       6.
 24       7.  /   8.       34.     0        9.       4.      22.       6.
 23       9.  /   9.       20.     0        7.      31.      20.       6.
 22      12.  /  13.       29.     1        7.       4.       8.       6.
 21      14.  /  14.       21.     1        3.      11.       8.       6.
 20      14.  /  13.       32.     0        5.      -3.      13.       6.
 19       9.  /   9.       29.     1       15.      -8.      20.       6.
 18      13.  /  13.       31.     0        9.       1.       6.       6.
 17      12.  /  12.       13.     1        8.      16.      11.       6.
 16       9.  /   9.       15.     1       14.      13.      34.       6.
 15      13.  /  13.       13.     1        8.       7.       7.       6.
 14      13.  /  13.       14.     1        9.       6.       9.       6.
 13      18.  /  18.       27.     1        6.      -5.       6.       6.
 12      13.  /  13.       27.     1        4.      -2.      11.       6.
 11      11.  /  10.       26.     1        8.      -2.      19.       6.
 
2011/10/7   5:22:26   /data/fit/20111007.bks.fitex
bmnum = 18   intt = 2   tfreq = 10412   noise_lev = 167   xcf = 0   scan = 0
npnts = 7   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 91       5.  /   3.    -1661.     0       37.      36.      38.       5.
 69       4.  /   4.     1505.     0       30.      64.      36.       5.
 59       5.  /   4.    -2778.     0       32.      99.      41.       5.
 42       4.  /   4.      438.     0       31.      53.      29.       5.
 39       5.  /   3.     -249.     0       30.      92.      70.       5.
 23       5.  /   4.      859.     0       17.     151.      55.       5.
  2       4.  /   3.    -1495.     0       45.      46.      33.       5.
 
2011/10/7   5:22:29   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 136   xcf = 0   scan = 0
npnts = 29   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 91       5.  /   4.     -418.     0       22.      92.      38.       5.
 90       3.  /   4.      526.     0       19.     137.      19.       5.
 49       6.  /   6.       -1.     1       11.      10.      18.       5.
 48       6.  /   5.       12.     1        2.      26.      34.       5.
 47       7.  /   8.        1.     1       11.       7.      24.       5.
 46      14.  /  14.       -2.     1        2.       6.       3.       5.
 45      10.  /  10.       -2.     0        9.      33.      18.       5.
 44      11.  /  10.      -18.     0       35.      40.      31.       5.
 32       3.  /   4.       62.     0        8.     116.      46.       5.
 31       4.  /   4.       48.     0        5.      86.      44.       5.
 29       5.  /   5.       40.     0       13.      26.      34.       5.
 28       5.  /   5.       27.     1       23.      22.      30.       5.
 27       6.  /   6.       31.     0       13.      25.      20.       5.
 26       8.  /   7.       38.     0       14.       2.      20.       5.
 25       8.  /   8.       30.     1        7.       3.      15.       5.
 24       8.  /   8.       29.     1       13.       7.      13.       5.
 23       9.  /  10.       39.     0       10.       8.      16.       5.
 22      10.  /   9.       27.     1        9.      -1.      10.       5.
 21      12.  /  12.       18.     1        6.       6.       6.       5.
 20       8.  /   9.       30.     0       13.      18.      11.       5.
 19      10.  /   9.       34.     0       12.     -10.      16.       5.
 18      14.  /  14.       27.     1        7.       5.      17.       5.
 17      13.  /  13.       13.     1        4.       2.       7.       5.
 16      11.  /  10.       22.     1        6.      14.      31.       5.
 15      12.  /  10.       12.     1        8.      -3.      11.       5.
 14      16.  /  16.       31.     0       10.      14.       8.       5.
 13      17.  /  16.       25.     1        7.      -2.       5.       5.
 12      15.  /  13.       26.     1        6.       1.      10.       5.
 11       9.  /   8.       23.     0       16.      46.      36.       5.
 
2011/10/7   5:22:31   /data/fit/20111007.bks.fitex
bmnum = 17   intt = 2   tfreq = 10412   noise_lev = 310   xcf = 0   scan = 0
npnts = 2   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 69       5.  /   3.      925.     0       42.      46.      25.       6.
 45       3.  /   4.      -41.     0       28.     115.      36.       6.
 
2011/10/7   5:22:34   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 176   xcf = 0   scan = 0
npnts = 26   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 54       4.  /   3.        1.     0       15.      57.      41.       5.
 49       7.  /   5.        9.     1       17.       9.      38.       5.
 48       6.  /   6.       -8.     1       19.      -4.      20.       5.
 47       9.  /   9.        2.     1       12.       6.       5.       5.
 46       9.  /   9.        0.     1        8.       8.      14.       5.
 45       6.  /   5.        1.     1       12.     -18.      26.       5.
 44       5.  /   4.      -11.     1       15.      24.      24.       5.
 28       4.  /   4.       46.     0       16.     -24.      21.       5.
 27       5.  /   4.       53.     0       18.      47.      37.       5.
 26       8.  /   7.       44.     0        6.      26.      22.       5.
 25       8.  /   8.       37.     0        7.      20.      15.       5.
 24      10.  /   9.       40.     0        8.      -6.      24.       5.
 23      11.  /  10.       30.     0        9.      -9.      34.       5.
 22      16.  /  15.       34.     0        3.      -0.       6.       5.
 21      12.  /  11.       25.     1        7.      22.      11.       5.
 20       7.  /   7.       29.     1       10.       9.      18.       5.
 19      10.  /  10.       32.     0        8.       6.      18.       5.
 18      13.  /  13.       26.     1        8.      13.      10.       5.
 17      14.  /  14.       18.     1        7.      -5.       6.       5.
 16      12.  /  11.       17.     1       10.      -1.      39.       5.
 15       9.  /   9.       18.     1       10.      -3.       7.       5.
 14      12.  /  11.       22.     1       10.      -0.       5.       5.
 13      16.  /  16.       28.     1        4.       2.       5.       5.
 12       8.  /   7.       23.     1       14.      -0.      23.       5.
 11      10.  /  10.       18.     1       11.      10.      18.       5.
  2       9.  /   9.       -6.     1        3.      17.      29.       5.
 
2011/10/7   5:22:36   /data/fit/20111007.bks.fitex
bmnum = 16   intt = 2   tfreq = 10417   noise_lev = 394   xcf = 0   scan = 0
npnts = 4   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 46       4.  /   3.      -58.     0       23.      51.      50.       6.
 44       5.  /   4.        7.     1       18.      20.      27.       6.
 16       6.  /   4.       41.     0       13.      22.      33.       6.
  9       4.  /   3.      984.     0       26.      92.      42.       6.
 
2011/10/7   5:22:39   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 124   xcf = 0   scan = 0
npnts = 21   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 83       6.  /   5.     -345.     0       24.      53.      26.       5.
 49       6.  /   4.      -13.     1       11.      19.      50.       5.
 48       7.  /   7.       33.     0       47.      62.      35.       5.
 47       5.  /   5.      976.     0        7.      17.      23.       5.
 46       9.  /   8.        3.     0       14.      31.      29.       5.
 45       6.  /   4.        9.     0       13.      31.      53.       5.
 27       7.  /   6.       13.     0       14.     131.      69.       5.
 25       6.  /   6.       35.     0       18.      98.      20.       5.
 24       9.  /   6.       37.     0       21.      13.      28.       5.
 23       7.  /   5.       47.     0       13.      31.      32.       5.
 22       8.  /   6.       20.     1       14.      24.      20.       5.
 21       8.  /   9.     1556.     0       41.      39.      61.       5.
 20       7.  /   7.       49.     0       43.      27.      32.       5.
 19      12.  /  11.       34.     0       11.      -3.      14.       5.
 18      11.  /  11.       22.     1       10.      12.       8.       5.
 17       7.  /   6.       16.     1       20.       1.      21.       5.
 16       9.  /  10.        8.     0       12.      40.      27.       5.
 15       9.  /   6.        9.     1       16.      15.      24.       5.
 14      13.  /  12.       14.     1       12.       5.      11.       5.
 13       9.  /   8.       14.     1       28.       5.      32.       5.
 12      12.  /  12.       30.     0        9.      -0.      12.       5.
 
2011/10/7   5:22:42   /data/fit/20111007.bks.fitex
bmnum = 15   intt = 2   tfreq = 10402   noise_lev = 219   xcf = 0   scan = 0
npnts = 6   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 57       6.  /   4.     -436.     0       19.      -1.      53.       5.
 45       5.  /   4.      -11.     0       18.      32.      23.       5.
 44       6.  /   3.    -1062.     0       39.      -5.      50.       5.
 18       4.  /   4.      -13.     0       12.      76.      38.       5.
 16       5.  /   4.       23.     0       30.      40.      35.       5.
 11       4.  /   4.      430.     0       19.     118.      95.       5.
 
2011/10/7   5:22:44   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10407   noise_lev = 215   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       4.  /   5.       22.     1       20.      11.      51.       5.
 48       5.  /   5.       12.     1       11.      10.      43.       5.
 47       8.  /   8.        0.     1        9.      25.      26.       5.
 46       7.  /   7.        6.     1       17.      12.      15.       5.
 45       9.  /   9.        3.     1        3.       1.      10.       5.
 41       5.  /   4.     1131.     0       23.      84.      59.       5.
 30       7.  /   5.       45.     0       29.      19.      38.       5.
 29       7.  /   6.       46.     0       19.      47.      57.       5.
 28       5.  /   4.       37.     0       28.      21.      32.       5.
 26       6.  /   5.       42.     0        8.      18.      33.       5.
 25       8.  /   7.       45.     0       15.      40.      20.       5.
 24       9.  /   9.       27.     0       12.      33.      15.       5.
 23      10.  /   8.       25.     1        6.     -20.      27.       5.
 22      14.  /  13.       30.     0        5.      13.       7.       5.
 21      12.  /  11.       31.     0       13.      -7.       9.       5.
 20      10.  /  10.       25.     1        6.      26.      18.       5.
 19       8.  /   8.       17.     1       17.      26.      19.       5.
 18      11.  /  11.       24.     0       12.      32.      13.       5.
 17      13.  /  12.       17.     1       10.       7.       9.       5.
 16      12.  /   9.       26.     1       13.      19.      22.       5.
 15      12.  /  12.       17.     1        5.      18.      10.       5.
 14      11.  /  12.       22.     1        9.      14.      11.       5.
 13      13.  /  13.       25.     1       14.       2.      13.       5.
 12      15.  /  13.       21.     1        9.       3.      10.       5.
  1       6.  /   7.        0.     0       12.      30.      21.       5.
 
2011/10/7   5:22:47   /data/fit/20111007.bks.fitex
bmnum = 14   intt = 2   tfreq = 10407   noise_lev = 125   xcf = 0   scan = 0
npnts = 13   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 91       4.  /   3.       81.     0       33.      94.      34.       5.
 76       5.  /   3.     -650.     0       26.      69.      57.       5.
 70       4.  /   3.    -1846.     0       46.     -12.      32.       5.
 48       6.  /   4.       11.     1       22.      26.      23.       5.
 44       6.  /   4.       -3.     1       34.     -16.      22.       5.
 27       5.  /   4.       75.     0       20.      61.      29.       5.
 26       5.  /   4.       79.     0       48.      90.      21.       5.
 19       4.  /   4.       45.     0       26.      16.      21.       5.
 18       8.  /   7.       42.     0       10.     -11.      18.       5.
 17       5.  /   5.       40.     0       26.      14.      31.       5.
 16       4.  /   3.       65.     0        9.      13.      23.       5.
 15       6.  /   5.       34.     0       15.     -18.      16.       5.
 14       4.  /   4.       39.     0       28.      54.      32.       5.
 
2011/10/7   5:22:49   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 264   xcf = 0   scan = 0
npnts = 23   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 98       5.  /   4.       92.     0       37.      69.      40.       6.
 48       7.  /   7.        5.     1       14.      21.      14.       6.
 46      11.  /  10.       -4.     1       11.      10.      11.       6.
 45       5.  /   5.       -3.     1       13.      30.      14.       6.
 44       4.  /   4.        8.     0        8.      34.      34.       6.
 31       7.  /   4.       95.     0        2.      10.      84.       6.
 27       7.  /   6.       57.     0       20.      64.      25.       6.
 26       8.  /   6.       33.     0       17.      12.      21.       6.
 25       7.  /   6.       29.     1       23.      16.      24.       6.
 24       7.  /   7.       41.     0        9.      23.      14.       6.
 23       8.  /   6.       36.     0       19.     -27.      29.       6.
 22       7.  /   6.       49.     0       15.      24.      12.       6.
 21       7.  /   8.       31.     0        9.       1.      20.       6.
 20      11.  /  11.       40.     0        8.      19.      14.       6.
 19      14.  /  14.       36.     0        3.       5.       7.       6.
 18      13.  /  12.       28.     1        6.      20.      13.       6.
 17      10.  /   9.       40.     0       14.      37.      15.       6.
 16       9.  /   8.       16.     1        6.      -2.      34.       6.
 15       7.  /   9.       22.     1        4.      28.      18.       6.
 14       9.  /  10.       20.     1        9.      13.      18.       6.
 13      16.  /  16.       29.     1        4.       3.       6.       6.
 12       7.  /   5.       16.     1       15.     -20.      47.       6.
  2       6.  /   5.       60.     0        7.     110.      55.       6.
 
2011/10/7   5:22:52   /data/fit/20111007.bks.fitex
bmnum = 13   intt = 2   tfreq = 10407   noise_lev = 189   xcf = 0   scan = 0
npnts = 15   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 88       4.  /   3.      431.     0       15.     115.      35.       5.
 44       4.  /   4.       35.     0       20.      49.      19.       5.
 28       5.  /   3.     -141.     0       47.      30.      33.       5.
 24       9.  /   6.       47.     0       12.      19.      27.       5.
 23       3.  /   4.       52.     0       13.     -21.      27.       5.
 22       6.  /   5.       50.     0       15.      -1.      36.       5.
 21       5.  /   4.       53.     0       18.      69.      34.       5.
 20       6.  /   6.       50.     0       17.      60.      14.       5.
 19       5.  /   4.       24.     1       18.      26.      26.       5.
 18       8.  /   8.       39.     0        7.       7.      15.       5.
 17       5.  /   5.       47.     0       13.     -14.      23.       5.
 16       5.  /   5.       49.     0       29.       9.      31.       5.
 15       5.  /   5.       47.     0       12.      31.      19.       5.
 13       5.  /   4.       38.     0       32.      58.      32.       5.
 12       5.  /   5.       36.     0       13.      34.      27.       5.
 
2011/10/7   5:22:55   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 147   xcf = 0   scan = 0
npnts = 29   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       4.  /   4.        6.     1       13.       5.      46.       5.
 47       7.  /   8.        7.     0        9.      30.      14.       5.
 46       9.  /   9.        1.     0       14.      32.      28.       5.
 45       4.  /   4.        1.     1       13.     -28.      16.       5.
 44       5.  /   6.       -7.     1       12.       3.      26.       5.
 43       4.  /   4.     1107.     0        3.     114.      42.       5.
 31       5.  /   4.      178.     0       24.     168.      63.       5.
 28       4.  /   4.       50.     0        5.      15.      23.       5.
 27       3.  /   4.       50.     0       24.     -11.      47.       5.
 26       7.  /   6.       53.     0        6.      21.      27.       5.
 25       8.  /   7.       42.     0        5.      59.      27.       5.
 24       8.  /   6.       42.     0       14.      14.      19.       5.
 23       6.  /   5.       36.     0       22.     -19.      32.       5.
 22      10.  /   8.       27.     0        9.      42.      22.       5.
 21       7.  /   7.       20.     1        7.      26.      10.       5.
 20       7.  /   7.       18.     0       11.      49.      39.       5.
 19      10.  /   9.       34.     0        4.       4.       8.       5.
 18      10.  /   9.       43.     0       11.      11.      20.       5.
 17       6.  /   6.       28.     1       10.      -5.      13.       5.
 16       6.  /   5.        4.     1       29.      15.      36.       5.
 15      11.  /   9.       28.     1        8.      22.      14.       5.
 14      10.  /  10.       57.     0       31.      28.      17.       5.
 13       4.  /   6.       -8.     0       19.      40.      22.       5.
 12      14.  /  14.       27.     1        4.      23.       9.       5.
 11      11.  /  10.       14.     1       21.      14.      16.       5.
  9       5.  /   3.       81.     0       25.      86.      59.       5.
  7       4.  /   3.    -1075.     0       29.      95.      35.       5.
  1      12.  /  15.       26.     1        5.       3.      16.       5.
  0       8.  /  15.       25.     1        1.     -41.      55.       5.
 
2011/10/7   5:22:57   /data/fit/20111007.bks.fitex
bmnum = 12   intt = 2   tfreq = 10407   noise_lev = 277   xcf = 0   scan = 0
npnts = 14   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 64       5.  /   3.     1331.     0       34.      31.      37.       6.
 62       5.  /   4.    -2562.     0       23.      39.      50.       6.
 38       3.  /   3.    -1045.     0        0.     141.      74.       6.
 34       3.  /   3.    -1677.     0       22.      76.      47.       6.
 26       4.  /   3.       50.     0       20.      55.      35.       6.
 23       5.  /   3.       24.     1       30.      19.      27.       6.
 21       4.  /   4.       45.     0       23.      20.      26.       6.
 20       7.  /   4.       39.     0       20.     -27.      24.       6.
 19       7.  /   5.       36.     0       16.      -2.      21.       6.
 18       6.  /   5.       46.     0       25.      44.      24.       6.
 17       5.  /   4.       60.     0       30.      31.      25.       6.
 14       4.  /   5.       41.     0       13.      61.      29.       6.
 13       9.  /   9.       35.     0        9.      -3.      10.       6.
 12       8.  /   7.       29.     1        8.     -10.      13.       6.
 
2011/10/7   5:23:0   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10406   noise_lev = 144   xcf = 0   scan = 0
npnts = 22   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 97       7.  /   5.     -312.     0       23.      64.      49.       5.
 84       4.  /   5.      563.     0       25.       5.      61.       5.
 82       4.  /   4.     -482.     0       20.     104.      79.       5.
 45       9.  /   7.        2.     1        9.       2.      33.       5.
 44       5.  /   4.      -13.     1       14.      10.      24.       5.
 27       5.  /   6.       82.     0       29.      77.      43.       5.
 24       5.  /   4.       36.     0       23.      19.      30.       5.
 23       4.  /   4.       23.     0        9.      30.      35.       5.
 22      10.  /  10.       34.     0        5.       0.       7.       5.
 21      11.  /  10.       36.     0       11.      13.      14.       5.
 20       8.  /   7.       33.     0       12.      -3.      18.       5.
 19       6.  /   7.       32.     0       14.      -3.      27.       5.
 18       7.  /   6.       42.     0       28.      -2.      37.       5.
 17      10.  /  10.       17.     1        7.       9.      10.       5.
 16      11.  /   8.       15.     1        8.     -12.      48.       5.
 15       7.  /   8.       16.     1       12.      23.      17.       5.
 14      10.  /   9.       16.     1       13.     -11.      14.       5.
 13      14.  /  13.       27.     1       10.      16.      18.       5.
 12      12.  /  11.       30.     1        5.       5.       9.       5.
 11       8.  /   6.       19.     1       24.      29.      28.       5.
  3       5.  /   4.       33.     0       23.     -12.      38.       5.
  2      16.  /  14.       14.     1       12.      25.      25.       5.
